subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190805_5_com,3,incongruent,11,Pig,left,right,t03,t03,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,7022,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_5_com,3,congruent,12,Bunny,left,left,bread,t13,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,8389,2019-08-05,MM,keep,M,2016-05-18,3.2162100456621006,TRUE
190805_6_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,8824,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6326,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,congruent,1,Beaver,left,left,bread,t04,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,6587,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,incongruent,2,Bunny,right,left,t15,t15,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,14485,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,congruent,3,Sheep,right,right,t14,t14,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,8888,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,congruent,4,Frog,right,right,t08,t08,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,9879,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,incongruent,5,Elephant,left,right,t13,t13,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,6525,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,incongruent,6,Mouse,left,right,t07,t07,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,9528,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,congruent,7,Monkey,left,left,kite,t20,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,11133,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,congruent,8,Dog,left,left,apple,t01,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,8173,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,incongruent,9,Cat,right,left,barrel,t09,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,9933,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,incongruent,10,Bear,left,right,t02,t02,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6912,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,incongruent,11,Tiger,right,left,eggplant,t03,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,14633,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_6_com,2,congruent,12,Pig,right,right,duck,t11,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,6898,2019-08-05,MM,keep,M,2016-09-02,2.9230593607305937,TRUE
190805_7_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,9138,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5489,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,congruent,1,Cat,left,left,t08,t08,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,12516,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,incongruent,2,Sheep,right,left,t13,t13,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7802,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,congruent,3,Elephant,left,left,papaya,t16,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,8055,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,incongruent,4,Dog,left,right,garlic,t21,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/garlic.png,0,7904,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,congruent,5,Mouse,right,right,t11,t11,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,7912,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,incongruent,6,Bear,right,left,barrel,t20,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,7419,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,incongruent,7,Bunny,left,right,t15,t15,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,7481,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,incongruent,8,Monkey,right,left,horseshoe,t14,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,6920,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,congruent,9,Pig,left,left,t07,t07,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,8147,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,congruent,10,Tiger,right,right,t12,t12,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,8168,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,incongruent,11,Frog,left,right,t09,t09,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t09.png,1,8476,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_7_com,3,congruent,12,Beaver,right,right,t04,t04,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,6082,2019-08-05,MM,keep,M,2016-05-13,3.229908675799087,TRUE
190805_9_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7081,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5736,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,incongruent,1,Dog,left,right,papaya,t15,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,7140,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,congruent,2,Mouse,right,right,t19,t19,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,9920,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,congruent,3,Bear,left,left,t20,t20,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,6620,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,incongruent,4,Elephant,right,left,t16,t16,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,7340,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,incongruent,5,Bunny,left,right,apple,t02,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,6072,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,congruent,6,Pig,right,right,t11,t11,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,8739,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,incongruent,7,Frog,left,right,plug,t13,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,6903,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,incongruent,8,Sheep,right,left,bread,t04,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,7136,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,incongruent,9,Tiger,right,left,horseshoe,t12,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,9874,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,congruent,10,Monkey,left,left,t03,t03,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6205,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,congruent,11,Beaver,left,left,t14,t14,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,6571,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_9_com,2,congruent,12,Cat,right,right,t21,t21,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,6389,2019-08-05,MM,keep,M,2017-02-01,2.50662100456621,TRUE
190805_10_com,2,train,train1,Elephant,left,left,t17,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t17.png,0,5614,2019-08-05,MM,keep,F,2016-11-19,2.709360730593607,TRUE
190805_10_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5992,2019-08-05,MM,keep,F,2016-11-19,2.709360730593607,TRUE
190805_10_com,2,incongruent,1,Tiger,right,left,kite,t20,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,8528,2019-08-05,MM,keep,F,2016-11-19,2.709360730593607,TRUE
190805_10_com,2,congruent,2,Elephant,right,right,t01,t01,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6342,2019-08-05,MM,keep,F,2016-11-19,2.709360730593607,TRUE
190805_10_com,2,incongruent,3,Monkey,left,right,t03,t03,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,6902,2019-08-05,MM,keep,F,2016-11-19,2.709360730593607,TRUE
190805_10_com,2,congruent,4,Bear,left,left,eggplant,t08,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,5370,2019-08-05,MM,keep,F,2016-11-19,2.709360730593607,TRUE
190805_10_com,2,incongruent,5,Cat,right,left,t07,t07,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,8867,2019-08-05,MM,keep,F,2016-11-19,2.709360730593607,TRUE
190805_10_com,2,congruent,6,Pig,left,left,horseshoe,t14,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,5330,2019-08-05,MM,keep,F,2016-11-19,2.709360730593607,TRUE
190805_11_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,10231,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,8747,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,incongruent,1,Cat,right,left,apple,t16,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/apple.png,0,16285,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,congruent,2,Elephant,right,right,t12,t12,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,7505,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,incongruent,3,Frog,right,left,horseshoe,t01,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,9618,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,congruent,4,Bunny,left,left,plug,t15,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,5170,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,incongruent,5,Sheep,left,right,t14,t14,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t14.png,1,8394,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,congruent,6,Monkey,left,left,t04,t04,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,8288,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,congruent,7,Mouse,right,right,t21,t21,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t21.png,1,6560,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,congruent,8,Tiger,left,left,t03,t03,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,8310,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,incongruent,9,Beaver,left,right,t13,t13,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,8833,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,incongruent,10,Bear,left,right,t08,t08,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,7616,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,incongruent,11,Dog,right,left,eggplant,t09,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,6710,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190805_11_com,2,congruent,12,Pig,right,right,t11,t11,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,11968,2019-08-05,MM,keep,M,2017-02-25,2.4408675799086756,TRUE
190807_1_com,2,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,18874,2019-08-07,MM,keep,M,2016-09-13,2.8984018264840183,TRUE
190807_1_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5389,2019-08-07,MM,keep,M,2016-09-13,2.8984018264840183,TRUE
190807_1_com,2,incongruent,1,Beaver,right,left,barrel,t20,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,6867,2019-08-07,MM,keep,M,2016-09-13,2.8984018264840183,TRUE
190807_1_com,2,congruent,2,Monkey,left,left,kite,t13,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,28828,2019-08-07,MM,keep,M,2016-09-13,2.8984018264840183,TRUE
190807_1_com,2,congruent,3,Sheep,right,right,t01,t01,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,8070,2019-08-07,MM,keep,M,2016-09-13,2.8984018264840183,TRUE
190807_1_com,2,congruent,4,Frog,left,left,pawn,t09,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,7703,2019-08-07,MM,keep,M,2016-09-13,2.8984018264840183,TRUE
190807_1_com,2,incongruent,5,Cat,left,right,t08,t08,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,14342,2019-08-07,MM,keep,M,2016-09-13,2.8984018264840183,TRUE
190807_1_com,2,incongruent,6,Mouse,right,left,duck,t12,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,6874,2019-08-07,MM,keep,M,2016-09-13,2.8984018264840183,TRUE
190807_2_com,2,train,train1,Elephant,left,left,t17,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t17.png,0,7713,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6172,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,congruent,1,Frog,left,left,papaya,t01,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,7939,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,congruent,2,Monkey,right,right,t19,t19,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,6230,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,congruent,3,Bunny,right,right,t16,t16,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,5851,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,incongruent,4,Pig,left,right,duck,t02,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,8488,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,incongruent,5,Bear,left,right,barrel,t12,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/barrel.png,0,6275,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,incongruent,6,Cat,right,left,bread,t03,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,6520,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,incongruent,7,Dog,right,left,carrot,t04,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,5827,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,congruent,8,Mouse,left,left,plug,t11,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,6639,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,congruent,9,Elephant,left,left,kite,t20,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/kite.png,0,6684,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,incongruent,10,Beaver,left,right,t15,t15,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,6793,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,incongruent,11,Sheep,right,left,eggplant,t21,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,5724,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_2_com,2,congruent,12,Tiger,right,right,t07,t07,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7131,2019-08-07,MM,keep,F,2017-02-07,2.495662100456621,TRUE
190807_3_com,3,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7383,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,7893,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,congruent,1,Beaver,left,left,plug,t19,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,8707,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,incongruent,2,Cat,left,right,t07,t07,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7973,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,congruent,3,Bunny,right,right,t03,t03,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,9438,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,incongruent,4,Sheep,right,left,eggplant,t04,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,8978,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,congruent,5,Monkey,right,right,t02,t02,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,6797,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,incongruent,6,Bear,left,right,t13,t13,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7343,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,congruent,7,Frog,left,left,t12,t12,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,8529,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,congruent,8,Elephant,left,left,t20,t20,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t20.png,1,7776,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,incongruent,9,Dog,left,right,bread,t16,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/bread.png,0,7357,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,incongruent,10,Tiger,right,left,carrot,t01,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/carrot.png,0,8240,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,congruent,11,Mouse,right,right,t15,t15,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,10169,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
190807_3_com,3,incongruent,12,Pig,right,left,horseshoe,t21,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,6538,2019-08-07,MM,keep,F,2016-04-01,3.3504566210045663,TRUE
