subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190729_5_com,2,5,Mouse,left,right,t03,t03,1,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,incongruent,garlic
190729_5_com,2,6,Bunny,right,right,t20,t20,1,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,congruent,apple
190729_5_com,2,7,Beaver,left,left,t16,t16,1,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,congruent,carrot
190729_5_com,2,8,Monkey,left,left,t11,t11,1,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,congruent,duck
190729_5_com,2,9,Elephant,left,right,eggplant,t02,0,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,incongruent,eggplant
190729_5_com,2,10,Frog,right,left,t09,t09,1,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,incongruent,horseshoe
190729_5_com,2,11,Sheep,right,right,t15,t15,1,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,congruent,barrel
190729_5_com,2,12,Bear,right,left,plug,t01,0,2.947716894977169,2.9166666666666665,0.9123287671232876,0.9166666666666665,incongruent,plug
190729_6_com,3,1,Sheep,left,right,t09,t09,1,3.755936073059361,3.75,1.7205479452054795,1.75,incongruent,horseshoe
190729_6_com,3,2,Frog,left,right,t03,t03,1,3.755936073059361,3.75,1.7205479452054795,1.75,incongruent,eggplant
190729_6_com,3,3,Elephant,left,left,t08,t08,1,3.755936073059361,3.75,1.7205479452054795,1.75,congruent,apple
190729_6_com,3,4,Dog,right,right,papaya,t20,0,3.755936073059361,3.75,1.7205479452054795,1.75,congruent,papaya
190729_6_com,3,5,Bear,right,left,t14,t14,1,3.755936073059361,3.75,1.7205479452054795,1.75,incongruent,barrel
190729_6_com,3,6,Beaver,right,right,t01,t01,1,3.755936073059361,3.75,1.7205479452054795,1.75,congruent,kite
190729_6_com,3,7,Mouse,right,left,t15,t15,1,3.755936073059361,3.75,1.7205479452054795,1.75,incongruent,duck
190729_6_com,3,8,Tiger,right,left,garlic,t13,0,3.755936073059361,3.75,1.7205479452054795,1.75,incongruent,garlic
190729_6_com,3,9,Bunny,left,left,t11,t11,1,3.755936073059361,3.75,1.7205479452054795,1.75,congruent,bread
190729_6_com,3,10,Monkey,left,left,t12,t12,1,3.755936073059361,3.75,1.7205479452054795,1.75,congruent,pawn
190729_6_com,3,11,Cat,right,right,t16,t16,1,3.755936073059361,3.75,1.7205479452054795,1.75,congruent,plug
190729_6_com,3,12,Pig,left,right,t19,t19,1,3.755936073059361,3.75,1.7205479452054795,1.75,incongruent,carrot
190729_7_com,4,1,Tiger,right,right,t04,t04,1,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,congruent,plug
190729_7_com,4,2,Cat,left,right,t12,t12,1,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,incongruent,duck
190729_7_com,4,3,Bear,left,left,t07,t07,1,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,congruent,garlic
190729_7_com,4,4,Monkey,right,left,kite,t14,0,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,incongruent,kite
190729_7_com,4,5,Mouse,left,left,t21,t21,1,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,congruent,papaya
190729_7_com,4,6,Pig,right,left,bread,t08,0,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,incongruent,bread
190729_7_com,4,7,Sheep,right,right,t19,t19,1,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,congruent,barrel
190729_7_com,4,8,Dog,right,right,t09,t09,1,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,congruent,carrot
190729_7_com,4,9,Frog,left,left,t03,t03,1,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,congruent,apple
190729_7_com,4,10,Elephant,left,right,pawn,t15,0,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,incongruent,pawn
190729_7_com,4,11,Bunny,right,left,eggplant,t16,0,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,incongruent,eggplant
190729_7_com,4,12,Beaver,left,right,horseshoe,t13,0,4.42716894977169,4.416666666666667,2.3917808219178083,2.416666666666667,incongruent,horseshoe
190729_8_com,2,1,Dog,left,left,garlic,t09,0,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,congruent,garlic
190729_8_com,2,2,Mouse,left,right,papaya,t13,0,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,incongruent,papaya
190729_8_com,2,3,Beaver,right,right,t19,t19,1,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,congruent,duck
190729_8_com,2,4,Monkey,right,left,pawn,t21,0,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,incongruent,pawn
190729_8_com,2,5,Bunny,left,left,t08,t08,1,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,congruent,kite
190729_8_com,2,6,Bear,right,left,bread,t01,0,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,incongruent,bread
190729_8_com,2,7,Frog,right,left,plug,t12,0,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,incongruent,plug
190729_8_com,2,8,Sheep,left,right,t11,t11,1,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,incongruent,horseshoe
190729_8_com,2,9,Tiger,right,right,t16,t16,1,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,congruent,barrel
190729_8_com,2,10,Pig,left,left,t02,t02,1,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,congruent,eggplant
190729_8_com,2,11,Elephant,left,right,t14,t14,1,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,incongruent,apple
190729_8_com,2,12,Cat,right,right,t07,t07,1,2.805251141552511,2.8333333333333335,0.76986301369862975,0.8333333333333335,congruent,carrot
190729_9_com,3,1,Mouse,right,right,t14,t14,1,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,congruent,plug
190729_9_com,3,2,Dog,left,right,t03,t03,1,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,incongruent,carrot
190729_9_com,3,3,Elephant,right,right,t13,t13,1,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,congruent,apple
190729_9_com,3,4,Bear,left,left,t04,t04,1,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,congruent,papaya
190729_9_com,3,5,Frog,left,right,t19,t19,1,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,incongruent,bread
190729_9_com,3,6,Sheep,right,left,t08,t08,1,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,incongruent,duck
190729_9_com,3,7,Beaver,left,left,barrel,t09,0,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,congruent,barrel
190729_9_com,3,8,Monkey,left,left,garlic,t16,0,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,congruent,garlic
190729_9_com,3,9,Pig,right,left,t07,t07,1,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,incongruent,kite
190729_9_com,3,10,Cat,right,left,horseshoe,t20,0,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,incongruent,horseshoe
190729_9_com,3,11,Bunny,right,right,t12,t12,1,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,congruent,eggplant
190729_9_com,3,12,Tiger,left,right,pawn,t21,0,3.172374429223744,3.1666666666666665,1.1369863013698627,1.1666666666666665,incongruent,pawn
190729_10_com,3,1,Monkey,right,right,t16,t16,1,3.5011415525114153,3.5,1.4657534246575339,1.5,congruent,plug
190729_10_com,3,2,Sheep,right,left,barrel,t14,0,3.5011415525114153,3.5,1.4657534246575339,1.5,incongruent,barrel
190729_10_com,3,3,Pig,left,right,t11,t11,1,3.5011415525114153,3.5,1.4657534246575339,1.5,incongruent,kite
190729_10_com,3,4,Bear,right,right,eggplant,t21,0,3.5011415525114153,3.5,1.4657534246575339,1.5,congruent,eggplant
190729_10_com,3,5,Cat,left,right,t08,t08,1,3.5011415525114153,3.5,1.4657534246575339,1.5,incongruent,garlic
190729_10_com,3,6,Elephant,left,left,pawn,t13,0,3.5011415525114153,3.5,1.4657534246575339,1.5,congruent,pawn
190801_1_com,4,1,Elephant,left,right,t21,t21,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,incongruent,apple
190801_1_com,4,2,Tiger,right,right,t11,t11,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,congruent,barrel
190801_1_com,4,3,Frog,left,right,t01,t01,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,incongruent,kite
190801_1_com,4,4,Pig,right,right,t09,t09,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,congruent,garlic
190801_1_com,4,5,Bear,left,left,t15,t15,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,congruent,plug
190801_1_com,4,6,Sheep,right,left,t12,t12,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,incongruent,eggplant
190801_1_com,4,7,Bunny,left,left,t04,t04,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,congruent,carrot
190801_1_com,4,8,Cat,left,right,t19,t19,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,incongruent,bread
190801_1_com,4,9,Beaver,right,right,t13,t13,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,congruent,duck
190801_1_com,4,10,Mouse,left,left,t02,t02,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,congruent,pawn
190801_1_com,4,11,Dog,right,left,t08,t08,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,incongruent,papaya
190801_1_com,4,12,Monkey,right,left,t16,t16,1,4.583333333333333,4.583333333333333,2.5479452054794516,2.583333333333333,incongruent,horseshoe
190801_2_com,2,1,Monkey,left,left,horseshoe,t15,0,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,congruent,horseshoe
190801_2_com,2,2,Cat,right,right,t16,t16,1,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,congruent,carrot
190801_2_com,2,3,Elephant,left,left,apple,t12,0,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,congruent,apple
190801_2_com,2,4,Tiger,left,right,t20,t20,1,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,incongruent,papaya
190801_2_com,2,5,Pig,right,left,garlic,t09,0,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,incongruent,garlic
190801_2_com,2,6,Frog,right,left,pawn,t03,0,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,incongruent,pawn
190801_2_com,2,7,Bunny,right,left,duck,t14,0,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,incongruent,duck
190801_2_com,2,8,Bear,left,right,t07,t07,1,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,incongruent,kite
190801_2_com,2,9,Sheep,left,left,plug,t01,0,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,congruent,plug
190801_2_com,2,10,Beaver,left,right,t02,t02,1,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,incongruent,eggplant
190801_2_com,2,11,Dog,right,right,t13,t13,1,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,congruent,bread
190801_2_com,2,12,Mouse,right,right,t21,t21,1,2.134018264840183,2.1666666666666665,0.09863013698630141,0.16666666666666652,congruent,barrel
190801_3_com,2,1,Sheep,left,right,horseshoe,t16,0,2.8271689497716896,2.8333333333333335,0.7917808219178082,0.8333333333333335,incongruent,horseshoe
190801_3_com,2,2,Bunny,left,right,plug,t08,0,2.8271689497716896,2.8333333333333335,0.7917808219178082,0.8333333333333335,incongruent,plug
190801_3_com,2,3,Elephant,left,left,t21,t21,1,2.8271689497716896,2.8333333333333335,0.7917808219178082,0.8333333333333335,congruent,barrel
190801_3_com,2,4,Beaver,right,right,t20,t20,1,2.8271689497716896,2.8333333333333335,0.7917808219178082,0.8333333333333335,congruent,bread
190801_3_com,2,5,Monkey,right,right,t09,t09,1,2.8271689497716896,2.8333333333333335,0.7917808219178082,0.8333333333333335,congruent,papaya
190801_3_com,2,6,Mouse,right,left,garlic,t01,0,2.8271689497716896,2.8333333333333335,0.7917808219178082,0.8333333333333335,incongruent,garlic
190801_4_com,4,1,Mouse,right,right,garlic,t13,0,4.309360730593608,4.333333333333333,2.2739726027397262,2.333333333333333,congruent,garlic
190801_4_com,4,2,Beaver,left,left,t14,t14,1,4.309360730593608,4.333333333333333,2.2739726027397262,2.333333333333333,congruent,pawn
190801_4_com,4,3,Cat,right,left,papaya,t04,0,4.309360730593608,4.333333333333333,2.2739726027397262,2.333333333333333,incongruent,papaya
190801_4_com,4,4,Monkey,left,left,t20,t20,1,4.309360730593608,4.333333333333333,2.2739726027397262,2.333333333333333,congruent,bread
190801_4_com,4,5,Sheep,right,left,t19,t19,1,4.309360730593608,4.333333333333333,2.2739726027397262,2.333333333333333,incongruent,carrot
190801_4_com,4,6,Pig,left,right,t16,t16,1,4.309360730593608,4.333333333333333,2.2739726027397262,2.333333333333333,incongruent,horseshoe
190801_6_com,4,1,Beaver,right,left,t04,t04,1,4.007990867579909,4,1.9726027397260273,2,incongruent,bread
190801_6_com,4,2,Dog,right,left,t11,t11,1,4.007990867579909,4,1.9726027397260273,2,incongruent,duck
190801_6_com,4,3,Mouse,left,left,t07,t07,1,4.007990867579909,4,1.9726027397260273,2,congruent,papaya
190801_6_com,4,4,Cat,left,right,horseshoe,t01,0,4.007990867579909,4,1.9726027397260273,2,incongruent,horseshoe
190801_6_com,4,5,Sheep,left,left,t19,t19,1,4.007990867579909,4,1.9726027397260273,2,congruent,kite
190801_6_com,4,6,Frog,right,right,t15,t15,1,4.007990867579909,4,1.9726027397260273,2,congruent,carrot
190801_6_com,4,7,Bunny,left,right,t08,t08,1,4.007990867579909,4,1.9726027397260273,2,incongruent,apple
190801_6_com,4,8,Monkey,right,right,t09,t09,1,4.007990867579909,4,1.9726027397260273,2,congruent,eggplant
190801_6_com,4,9,Elephant,right,left,barrel,t14,0,4.007990867579909,4,1.9726027397260273,2,incongruent,barrel
190801_6_com,4,10,Bear,left,right,plug,t20,0,4.007990867579909,4,1.9726027397260273,2,incongruent,plug
190801_6_com,4,11,Pig,right,right,t12,t12,1,4.007990867579909,4,1.9726027397260273,2,congruent,garlic
190801_6_com,4,12,Tiger,left,left,t03,t03,1,4.007990867579909,4,1.9726027397260273,2,congruent,pawn
190801_7_com,3,1,Beaver,right,left,t20,t20,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,incongruent,apple
190801_7_com,3,2,Elephant,left,left,t12,t12,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,congruent,horseshoe
190801_7_com,3,3,Bunny,right,right,garlic,t13,0,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,congruent,garlic
190801_7_com,3,4,Cat,left,right,t08,t08,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,incongruent,eggplant
190801_7_com,3,5,Bear,right,right,t19,t19,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,congruent,bread
190801_7_com,3,6,Frog,left,right,barrel,t15,0,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,incongruent,barrel
190801_7_com,3,7,Tiger,left,left,t21,t21,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,congruent,pawn
190801_7_com,3,8,Monkey,left,left,t09,t09,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,congruent,kite
190801_7_com,3,9,Pig,right,right,t11,t11,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,congruent,plug
190801_7_com,3,10,Dog,left,right,t01,t01,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,incongruent,duck
190801_7_com,3,11,Sheep,right,left,t14,t14,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,incongruent,papaya
190801_7_com,3,12,Mouse,right,left,t04,t04,1,3.8299086757990866,3.8333333333333335,1.794520547945205,1.8333333333333335,incongruent,carrot
190801_8_com,4,1,Sheep,left,left,t16,t16,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,pawn
190801_8_com,4,2,Pig,right,left,t04,t04,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,barrel
190801_8_com,4,3,Beaver,right,right,t15,t15,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,carrot
190801_8_com,4,4,Monkey,left,right,plug,t14,0,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,plug
190801_8_com,4,5,Mouse,right,right,t03,t03,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,kite
190801_8_com,4,6,Cat,left,right,horseshoe,t01,0,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,horseshoe
190801_8_com,4,7,Frog,right,left,papaya,t11,0,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,papaya
190801_8_com,4,8,Bear,right,left,t08,t08,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,duck
190801_8_com,4,9,Tiger,right,right,t12,t12,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,apple
190801_8_com,4,10,Dog,left,left,t13,t13,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,garlic
190801_8_com,4,11,Elephant,left,left,t09,t09,1,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,congruent,eggplant
190801_8_com,4,12,Bunny,left,right,bread,t02,0,4.657305936073059,4.666666666666667,2.6219178082191776,2.666666666666667,incongruent,bread
190802_1_com,4,1,Bunny,right,right,t15,t15,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,congruent,barrel
190802_1_com,4,2,Beaver,right,right,t16,t16,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,congruent,papaya
190802_1_com,4,3,Dog,left,right,pawn,t12,0,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,incongruent,pawn
190802_1_com,4,4,Sheep,right,left,t01,t01,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,incongruent,apple
190802_1_com,4,5,Tiger,left,left,t11,t11,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,congruent,eggplant
190802_1_com,4,6,Elephant,left,right,t07,t07,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,incongruent,duck
190802_1_com,4,7,Frog,left,left,plug,t08,0,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,congruent,plug
190802_1_com,4,8,Monkey,left,left,t09,t09,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,congruent,horseshoe
190802_1_com,4,9,Mouse,right,left,t21,t21,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,incongruent,carrot
190802_1_com,4,10,Bear,left,right,t04,t04,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,incongruent,bread
190802_1_com,4,11,Pig,right,right,t19,t19,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,congruent,garlic
190802_1_com,4,12,Cat,right,left,t20,t20,1,4.925799086757991,4.916666666666667,2.890410958904109,2.916666666666667,incongruent,kite
190802_2_com,4,1,Cat,right,right,t03,t03,1,4.744977168949772,4.75,2.7095890410958905,2.75,congruent,eggplant
