subid,subage,trial,agent,discourseNovel,mutExNovel,pick,novelObject,correct,age_num,age_num_month,age,age_month,alignment,item
190802_1_com,4,8,Monkey,left,left,t09,t09,1,4.925799086757991,59,2.890410958904109,35,congruent,horseshoe
190802_1_com,4,9,Mouse,right,left,t21,t21,1,4.925799086757991,59,2.890410958904109,35,incongruent,carrot
190802_1_com,4,10,Bear,left,right,t04,t04,1,4.925799086757991,59,2.890410958904109,35,incongruent,bread
190802_1_com,4,11,Pig,right,right,t19,t19,1,4.925799086757991,59,2.890410958904109,35,congruent,garlic
190802_1_com,4,12,Cat,right,left,t20,t20,1,4.925799086757991,59,2.890410958904109,35,incongruent,kite
190802_2_com,4,1,Cat,right,right,t03,t03,1,4.744977168949772,57,2.7095890410958905,33,congruent,eggplant
190802_2_com,4,2,Pig,left,right,t21,t21,1,4.744977168949772,57,2.7095890410958905,33,incongruent,plug
190802_2_com,4,3,Dog,left,left,t15,t15,1,4.744977168949772,57,2.7095890410958905,33,congruent,kite
190802_2_com,4,4,Bunny,left,right,t08,t08,1,4.744977168949772,57,2.7095890410958905,33,incongruent,carrot
190802_2_com,4,5,Frog,right,right,t07,t07,1,4.744977168949772,57,2.7095890410958905,33,congruent,barrel
190802_2_com,4,6,Mouse,right,left,t13,t13,1,4.744977168949772,57,2.7095890410958905,33,incongruent,horseshoe
190802_2_com,4,7,Bear,right,left,t19,t19,1,4.744977168949772,57,2.7095890410958905,33,incongruent,duck
190802_2_com,4,8,Beaver,left,right,t14,t14,1,4.744977168949772,57,2.7095890410958905,33,incongruent,bread
190802_2_com,4,9,Monkey,left,left,t02,t02,1,4.744977168949772,57,2.7095890410958905,33,congruent,pawn
190802_2_com,4,10,Sheep,left,left,t12,t12,1,4.744977168949772,57,2.7095890410958905,33,congruent,papaya
190802_2_com,4,11,Tiger,right,left,t20,t20,1,4.744977168949772,57,2.7095890410958905,33,incongruent,garlic
190802_2_com,4,12,Elephant,right,right,t11,t11,1,4.744977168949772,57,2.7095890410958905,33,congruent,apple
190805_1_com,2,1,Mouse,right,left,duck,t09,0,2.6271689497716895,32,0.591780821917808,8,incongruent,duck
190805_1_com,2,2,Bear,right,right,t03,t03,1,2.6271689497716895,32,0.591780821917808,8,congruent,plug
190805_1_com,2,3,Dog,left,right,papaya,t12,0,2.6271689497716895,32,0.591780821917808,8,incongruent,papaya
190805_1_com,2,4,Elephant,left,left,pawn,t07,0,2.6271689497716895,32,0.591780821917808,8,congruent,pawn
190805_1_com,2,5,Bunny,right,right,t21,t21,1,2.6271689497716895,32,0.591780821917808,8,congruent,horseshoe
190805_1_com,2,6,Monkey,left,right,t08,t08,1,2.6271689497716895,32,0.591780821917808,8,incongruent,garlic
190805_1_com,2,7,Beaver,right,right,t01,t01,1,2.6271689497716895,32,0.591780821917808,8,congruent,apple
190805_1_com,2,8,Pig,right,left,t14,t14,1,2.6271689497716895,32,0.591780821917808,8,incongruent,kite
190805_1_com,2,9,Frog,left,right,t02,t02,1,2.6271689497716895,32,0.591780821917808,8,incongruent,eggplant
190805_1_com,2,10,Cat,right,left,bread,t19,0,2.6271689497716895,32,0.591780821917808,8,incongruent,bread
190805_1_com,2,11,Tiger,left,left,t04,t04,1,2.6271689497716895,32,0.591780821917808,8,congruent,barrel
190805_1_com,2,12,Sheep,left,left,carrot,t20,0,2.6271689497716895,32,0.591780821917808,8,congruent,carrot
190805_2_com,2,1,Bunny,right,left,t12,t12,1,2.8271689497716896,34,0.7917808219178082,10,incongruent,eggplant
190805_2_com,2,2,Pig,left,right,t07,t07,1,2.8271689497716896,34,0.7917808219178082,10,incongruent,bread
190805_2_com,2,3,Dog,right,right,t01,t01,1,2.8271689497716896,34,0.7917808219178082,10,congruent,apple
190805_2_com,2,4,Elephant,left,left,t21,t21,1,2.8271689497716896,34,0.7917808219178082,10,congruent,plug
190805_2_com,2,5,Frog,left,right,t02,t02,1,2.8271689497716896,34,0.7917808219178082,10,incongruent,duck
190805_2_com,2,6,Tiger,right,right,t15,t15,1,2.8271689497716896,34,0.7917808219178082,10,congruent,garlic
190805_2_com,2,7,Bear,right,left,papaya,t09,0,2.8271689497716896,34,0.7917808219178082,10,incongruent,papaya
190805_2_com,2,8,Mouse,left,left,t11,t11,1,2.8271689497716896,34,0.7917808219178082,10,congruent,horseshoe
190805_2_com,2,9,Monkey,left,right,t13,t13,1,2.8271689497716896,34,0.7917808219178082,10,incongruent,barrel
190805_2_com,2,10,Sheep,right,right,t20,t20,1,2.8271689497716896,34,0.7917808219178082,10,congruent,carrot
190805_2_com,2,11,Beaver,left,left,t08,t08,1,2.8271689497716896,34,0.7917808219178082,10,congruent,kite
190805_2_com,2,12,Cat,right,left,t14,t14,1,2.8271689497716896,34,0.7917808219178082,10,incongruent,pawn
190805_3_com,2,1,Bear,left,left,t02,t02,1,2.087442922374429,25,0.05205479452054762,1,congruent,garlic
190805_3_com,2,2,Mouse,right,right,t11,t11,1,2.087442922374429,25,0.05205479452054762,1,congruent,kite
190805_3_com,2,3,Beaver,left,right,barrel,t01,0,2.087442922374429,25,0.05205479452054762,1,incongruent,barrel
190805_3_com,2,4,Tiger,right,left,carrot,t13,0,2.087442922374429,25,0.05205479452054762,1,incongruent,carrot
190805_3_com,2,5,Dog,right,left,t12,t12,1,2.087442922374429,25,0.05205479452054762,1,incongruent,apple
190805_3_com,2,6,Bunny,left,left,t04,t04,1,2.087442922374429,25,0.05205479452054762,1,congruent,papaya
190805_3_com,2,7,Cat,right,right,t15,t15,1,2.087442922374429,25,0.05205479452054762,1,congruent,duck
190805_3_com,2,8,Sheep,left,left,t16,t16,1,2.087442922374429,25,0.05205479452054762,1,congruent,bread
190805_3_com,2,9,Elephant,right,left,pawn,t21,0,2.087442922374429,25,0.05205479452054762,1,incongruent,pawn
190805_3_com,2,10,Frog,right,right,t09,t09,1,2.087442922374429,25,0.05205479452054762,1,congruent,plug
190805_3_com,2,11,Monkey,left,right,eggplant,t19,0,2.087442922374429,25,0.05205479452054762,1,incongruent,eggplant
190805_3_com,2,12,Pig,left,right,horseshoe,t20,0,2.087442922374429,25,0.05205479452054762,1,incongruent,horseshoe
190805_4_com,3,1,Pig,left,right,t11,t11,1,3.3394977168949773,40,1.3041095890410959,16,incongruent,duck
190805_4_com,3,2,Cat,left,right,t02,t02,1,3.3394977168949773,40,1.3041095890410959,16,incongruent,bread
190805_4_com,3,3,Dog,left,left,t04,t04,1,3.3394977168949773,40,1.3041095890410959,16,congruent,horseshoe
190805_4_com,3,4,Monkey,right,right,t03,t03,1,3.3394977168949773,40,1.3041095890410959,16,congruent,apple
190805_4_com,3,5,Sheep,right,right,t15,t15,1,3.3394977168949773,40,1.3041095890410959,16,congruent,barrel
190805_4_com,3,6,Tiger,right,left,carrot,t14,0,3.3394977168949773,40,1.3041095890410959,16,incongruent,carrot
190805_4_com,3,7,Bunny,right,left,t08,t08,1,3.3394977168949773,40,1.3041095890410959,16,incongruent,papaya
190805_4_com,3,8,Frog,left,right,plug,t09,0,3.3394977168949773,40,1.3041095890410959,16,incongruent,plug
190805_4_com,3,9,Bear,right,left,t16,t16,1,3.3394977168949773,40,1.3041095890410959,16,incongruent,eggplant
190805_4_com,3,10,Elephant,left,left,t20,t20,1,3.3394977168949773,40,1.3041095890410959,16,congruent,pawn
190805_4_com,3,11,Beaver,right,right,t07,t07,1,3.3394977168949773,40,1.3041095890410959,16,congruent,kite
190805_4_com,3,12,Mouse,left,left,t12,t12,1,3.3394977168949773,40,1.3041095890410959,16,congruent,garlic
190805_5_com,3,1,Cat,right,right,t12,t12,1,3.2162100456621006,39,1.180821917808219,15,congruent,garlic
190805_5_com,3,2,Tiger,right,right,t21,t21,1,3.2162100456621006,39,1.180821917808219,15,congruent,plug
190805_5_com,3,3,Frog,left,right,t07,t07,1,3.2162100456621006,39,1.180821917808219,15,incongruent,duck
190805_5_com,3,4,Bear,right,left,horseshoe,t04,0,3.2162100456621006,39,1.180821917808219,15,incongruent,horseshoe
190805_5_com,3,5,Monkey,left,left,t16,t16,1,3.2162100456621006,39,1.180821917808219,15,congruent,eggplant
190805_5_com,3,6,Elephant,left,right,t19,t19,1,3.2162100456621006,39,1.180821917808219,15,incongruent,barrel
190805_5_com,3,7,Sheep,right,left,t01,t01,1,3.2162100456621006,39,1.180821917808219,15,incongruent,kite
190805_5_com,3,8,Dog,left,left,t02,t02,1,3.2162100456621006,39,1.180821917808219,15,congruent,papaya
190805_5_com,3,9,Mouse,right,right,t14,t14,1,3.2162100456621006,39,1.180821917808219,15,congruent,carrot
190805_5_com,3,10,Beaver,right,left,pawn,t09,0,3.2162100456621006,39,1.180821917808219,15,incongruent,pawn
190805_5_com,3,11,Pig,left,right,t03,t03,1,3.2162100456621006,39,1.180821917808219,15,incongruent,apple
190805_5_com,3,12,Bunny,left,left,bread,t13,0,3.2162100456621006,39,1.180821917808219,15,congruent,bread
190805_6_com,2,1,Beaver,left,left,bread,t04,0,2.9230593607305937,35,0.8876712328767122,11,congruent,bread
190805_6_com,2,2,Bunny,right,left,t15,t15,1,2.9230593607305937,35,0.8876712328767122,11,incongruent,plug
190805_6_com,2,3,Sheep,right,right,t14,t14,1,2.9230593607305937,35,0.8876712328767122,11,congruent,horseshoe
190805_6_com,2,4,Frog,right,right,t08,t08,1,2.9230593607305937,35,0.8876712328767122,11,congruent,pawn
190805_6_com,2,5,Elephant,left,right,t13,t13,1,2.9230593607305937,35,0.8876712328767122,11,incongruent,carrot
190805_6_com,2,6,Mouse,left,right,t07,t07,1,2.9230593607305937,35,0.8876712328767122,11,incongruent,papaya
190805_6_com,2,7,Monkey,left,left,kite,t20,0,2.9230593607305937,35,0.8876712328767122,11,congruent,kite
190805_6_com,2,8,Dog,left,left,apple,t01,0,2.9230593607305937,35,0.8876712328767122,11,congruent,apple
190805_6_com,2,9,Cat,right,left,barrel,t09,0,2.9230593607305937,35,0.8876712328767122,11,incongruent,barrel
190805_6_com,2,10,Bear,left,right,t02,t02,1,2.9230593607305937,35,0.8876712328767122,11,incongruent,garlic
190805_6_com,2,11,Tiger,right,left,eggplant,t03,0,2.9230593607305937,35,0.8876712328767122,11,incongruent,eggplant
190805_6_com,2,12,Pig,right,right,duck,t11,0,2.9230593607305937,35,0.8876712328767122,11,congruent,duck
190805_7_com,3,1,Cat,left,left,t08,t08,1,3.229908675799087,39,1.1945205479452055,15,congruent,duck
190805_7_com,3,2,Sheep,right,left,t13,t13,1,3.229908675799087,39,1.1945205479452055,15,incongruent,bread
190805_7_com,3,3,Elephant,left,left,papaya,t16,0,3.229908675799087,39,1.1945205479452055,15,congruent,papaya
190805_7_com,3,4,Dog,left,right,garlic,t21,0,3.229908675799087,39,1.1945205479452055,15,incongruent,garlic
190805_7_com,3,5,Mouse,right,right,t11,t11,1,3.229908675799087,39,1.1945205479452055,15,congruent,apple
190805_7_com,3,6,Bear,right,left,barrel,t20,0,3.229908675799087,39,1.1945205479452055,15,incongruent,barrel
190805_7_com,3,7,Bunny,left,right,t15,t15,1,3.229908675799087,39,1.1945205479452055,15,incongruent,pawn
190805_7_com,3,8,Monkey,right,left,horseshoe,t14,0,3.229908675799087,39,1.1945205479452055,15,incongruent,horseshoe
190805_7_com,3,9,Pig,left,left,t07,t07,1,3.229908675799087,39,1.1945205479452055,15,congruent,carrot
190805_7_com,3,10,Tiger,right,right,t12,t12,1,3.229908675799087,39,1.1945205479452055,15,congruent,plug
190805_7_com,3,11,Frog,left,right,t09,t09,1,3.229908675799087,39,1.1945205479452055,15,incongruent,eggplant
190805_7_com,3,12,Beaver,right,right,t04,t04,1,3.229908675799087,39,1.1945205479452055,15,congruent,kite
190805_9_com,2,1,Dog,left,right,papaya,t15,0,2.50662100456621,30,0.4712328767123286,6,incongruent,papaya
190805_9_com,2,2,Mouse,right,right,t19,t19,1,2.50662100456621,30,0.4712328767123286,6,congruent,pawn
190805_9_com,2,3,Bear,left,left,t20,t20,1,2.50662100456621,30,0.4712328767123286,6,congruent,garlic
190805_9_com,2,4,Elephant,right,left,t16,t16,1,2.50662100456621,30,0.4712328767123286,6,incongruent,duck
190805_9_com,2,5,Bunny,left,right,apple,t02,0,2.50662100456621,30,0.4712328767123286,6,incongruent,apple
190805_9_com,2,6,Pig,right,right,t11,t11,1,2.50662100456621,30,0.4712328767123286,6,congruent,eggplant
190805_9_com,2,7,Frog,left,right,plug,t13,0,2.50662100456621,30,0.4712328767123286,6,incongruent,plug
190805_9_com,2,8,Sheep,right,left,bread,t04,0,2.50662100456621,30,0.4712328767123286,6,incongruent,bread
190805_9_com,2,9,Tiger,right,left,horseshoe,t12,0,2.50662100456621,30,0.4712328767123286,6,incongruent,horseshoe
190805_9_com,2,10,Monkey,left,left,t03,t03,1,2.50662100456621,30,0.4712328767123286,6,congruent,kite
190805_9_com,2,11,Beaver,left,left,t14,t14,1,2.50662100456621,30,0.4712328767123286,6,congruent,carrot
190805_9_com,2,12,Cat,right,right,t21,t21,1,2.50662100456621,30,0.4712328767123286,6,congruent,barrel
190805_10_com,2,1,Tiger,right,left,kite,t20,0,2.709360730593607,33,0.6739726027397257,9,incongruent,kite
190805_10_com,2,2,Elephant,right,right,t01,t01,1,2.709360730593607,33,0.6739726027397257,9,congruent,apple
190805_10_com,2,3,Monkey,left,right,t03,t03,1,2.709360730593607,33,0.6739726027397257,9,incongruent,plug
190805_10_com,2,4,Bear,left,left,eggplant,t08,0,2.709360730593607,33,0.6739726027397257,9,congruent,eggplant
190805_10_com,2,5,Cat,right,left,t07,t07,1,2.709360730593607,33,0.6739726027397257,9,incongruent,garlic
190805_10_com,2,6,Pig,left,left,horseshoe,t14,0,2.709360730593607,33,0.6739726027397257,9,congruent,horseshoe
190805_11_com,2,1,Cat,right,left,apple,t16,0,2.4408675799086756,29,0.4054794520547942,5,incongruent,apple
190805_11_com,2,2,Elephant,right,right,t12,t12,1,2.4408675799086756,29,0.4054794520547942,5,congruent,carrot
190805_11_com,2,3,Frog,right,left,horseshoe,t01,0,2.4408675799086756,29,0.4054794520547942,5,incongruent,horseshoe
190805_11_com,2,4,Bunny,left,left,plug,t15,0,2.4408675799086756,29,0.4054794520547942,5,congruent,plug
190805_11_com,2,5,Sheep,left,right,t14,t14,1,2.4408675799086756,29,0.4054794520547942,5,incongruent,bread
190805_11_com,2,6,Monkey,left,left,t04,t04,1,2.4408675799086756,29,0.4054794520547942,5,congruent,barrel
190805_11_com,2,7,Mouse,right,right,t21,t21,1,2.4408675799086756,29,0.4054794520547942,5,congruent,garlic
190805_11_com,2,8,Tiger,left,left,t03,t03,1,2.4408675799086756,29,0.4054794520547942,5,congruent,duck
190805_11_com,2,9,Beaver,left,right,t13,t13,1,2.4408675799086756,29,0.4054794520547942,5,incongruent,papaya
190805_11_com,2,10,Bear,left,right,t08,t08,1,2.4408675799086756,29,0.4054794520547942,5,incongruent,pawn
190805_11_com,2,11,Dog,right,left,eggplant,t09,0,2.4408675799086756,29,0.4054794520547942,5,incongruent,eggplant
190805_11_com,2,12,Pig,right,right,t11,t11,1,2.4408675799086756,29,0.4054794520547942,5,congruent,kite
190807_1_com,2,1,Beaver,right,left,barrel,t20,0,2.8984018264840183,35,0.8630136986301369,11,incongruent,barrel
190807_1_com,2,2,Monkey,left,left,kite,t13,0,2.8984018264840183,35,0.8630136986301369,11,congruent,kite
190807_1_com,2,3,Sheep,right,right,t01,t01,1,2.8984018264840183,35,0.8630136986301369,11,congruent,papaya
190807_1_com,2,4,Frog,left,left,pawn,t09,0,2.8984018264840183,35,0.8630136986301369,11,congruent,pawn
190807_1_com,2,5,Cat,left,right,t08,t08,1,2.8984018264840183,35,0.8630136986301369,11,incongruent,bread
190807_1_com,2,6,Mouse,right,left,duck,t12,0,2.8984018264840183,35,0.8630136986301369,11,incongruent,duck
190807_2_com,2,1,Frog,left,left,papaya,t01,0,2.495662100456621,30,0.4602739726027396,6,congruent,papaya
190807_2_com,2,2,Monkey,right,right,t19,t19,1,2.495662100456621,30,0.4602739726027396,6,congruent,apple
190807_2_com,2,3,Bunny,right,right,t16,t16,1,2.495662100456621,30,0.4602739726027396,6,congruent,horseshoe
190807_2_com,2,4,Pig,left,right,duck,t02,0,2.495662100456621,30,0.4602739726027396,6,incongruent,duck
190807_2_com,2,5,Bear,left,right,barrel,t12,0,2.495662100456621,30,0.4602739726027396,6,incongruent,barrel
190807_2_com,2,6,Cat,right,left,bread,t03,0,2.495662100456621,30,0.4602739726027396,6,incongruent,bread
190807_2_com,2,7,Dog,right,left,carrot,t04,0,2.495662100456621,30,0.4602739726027396,6,incongruent,carrot
190807_2_com,2,8,Mouse,left,left,plug,t11,0,2.495662100456621,30,0.4602739726027396,6,congruent,plug
190807_2_com,2,9,Elephant,left,left,kite,t20,0,2.495662100456621,30,0.4602739726027396,6,congruent,kite
190807_2_com,2,10,Beaver,left,right,t15,t15,1,2.495662100456621,30,0.4602739726027396,6,incongruent,garlic
190807_2_com,2,11,Sheep,right,left,eggplant,t21,0,2.495662100456621,30,0.4602739726027396,6,incongruent,eggplant
190807_2_com,2,12,Tiger,right,right,t07,t07,1,2.495662100456621,30,0.4602739726027396,6,congruent,pawn
190807_3_com,3,1,Beaver,left,left,plug,t19,0,3.3504566210045663,40,1.3150684931506849,16,congruent,plug
190807_3_com,3,2,Cat,left,right,t07,t07,1,3.3504566210045663,40,1.3150684931506849,16,incongruent,apple
190807_3_com,3,3,Bunny,right,right,t03,t03,1,3.3504566210045663,40,1.3150684931506849,16,congruent,pawn
190807_3_com,3,4,Sheep,right,left,eggplant,t04,0,3.3504566210045663,40,1.3150684931506849,16,incongruent,eggplant
190807_3_com,3,5,Monkey,right,right,t02,t02,1,3.3504566210045663,40,1.3150684931506849,16,congruent,garlic
190807_3_com,3,6,Bear,left,right,t13,t13,1,3.3504566210045663,40,1.3150684931506849,16,incongruent,duck
190807_3_com,3,7,Frog,left,left,t12,t12,1,3.3504566210045663,40,1.3150684931506849,16,congruent,kite
190807_3_com,3,8,Elephant,left,left,t20,t20,1,3.3504566210045663,40,1.3150684931506849,16,congruent,barrel
190807_3_com,3,9,Dog,left,right,bread,t16,0,3.3504566210045663,40,1.3150684931506849,16,incongruent,bread
190807_3_com,3,10,Tiger,right,left,carrot,t01,0,3.3504566210045663,40,1.3150684931506849,16,incongruent,carrot
190807_3_com,3,11,Mouse,right,right,t15,t15,1,3.3504566210045663,40,1.3150684931506849,16,congruent,papaya
190807_3_com,3,12,Pig,right,left,horseshoe,t21,0,3.3504566210045663,40,1.3150684931506849,16,incongruent,horseshoe
190807_4_com,4,1,Monkey,right,left,t01,t01,1,4.150456621004566,50,2.1150684931506847,26,incongruent,duck
190807_4_com,4,2,Cat,left,left,garlic,t12,0,4.150456621004566,50,2.1150684931506847,26,congruent,garlic
190807_4_com,4,3,Dog,right,right,horseshoe,t03,0,4.150456621004566,50,2.1150684931506847,26,congruent,horseshoe
190807_4_com,4,4,Pig,right,left,t15,t15,1,4.150456621004566,50,2.1150684931506847,26,incongruent,carrot
190807_4_com,4,5,Bunny,left,left,barrel,t04,0,4.150456621004566,50,2.1150684931506847,26,congruent,barrel
190807_4_com,4,6,Sheep,left,right,t14,t14,1,4.150456621004566,50,2.1150684931506847,26,incongruent,papaya
190807_4_com,4,7,Elephant,right,right,plug,t21,0,4.150456621004566,50,2.1150684931506847,26,congruent,plug
190807_4_com,4,8,Mouse,right,right,t07,t07,1,4.150456621004566,50,2.1150684931506847,26,congruent,apple
190807_4_com,4,9,Bear,right,left,t11,t11,1,4.150456621004566,50,2.1150684931506847,26,incongruent,pawn
190807_4_com,4,10,Beaver,left,right,eggplant,t08,0,4.150456621004566,50,2.1150684931506847,26,incongruent,eggplant
190807_4_com,4,11,Tiger,left,left,t02,t02,1,4.150456621004566,50,2.1150684931506847,26,congruent,bread
190807_4_com,4,12,Frog,left,right,t09,t09,1,4.150456621004566,50,2.1150684931506847,26,incongruent,kite
190807_5_com,2,1,Tiger,left,left,t03,t03,1,2.991552511415525,36,0.9561643835616436,12,congruent,kite
190807_5_com,2,2,Beaver,left,right,t15,t15,1,2.991552511415525,36,0.9561643835616436,12,incongruent,papaya
190807_5_com,2,3,Pig,right,left,t08,t08,1,2.991552511415525,36,0.9561643835616436,12,incongruent,bread
190807_5_com,2,4,Sheep,right,right,t04,t04,1,2.991552511415525,36,0.9561643835616436,12,congruent,barrel
190807_5_com,2,5,Elephant,right,right,t07,t07,1,2.991552511415525,36,0.9561643835616436,12,congruent,apple
190807_5_com,2,6,Bear,left,right,t20,t20,1,2.991552511415525,36,0.9561643835616436,12,incongruent,carrot
190807_5_com,2,7,Cat,left,right,t14,t14,1,2.991552511415525,36,0.9561643835616436,12,incongruent,garlic
190807_5_com,2,8,Frog,right,left,t13,t13,1,2.991552511415525,36,0.9561643835616436,12,incongruent,duck
190807_5_com,2,9,Mouse,left,left,t09,t09,1,2.991552511415525,36,0.9561643835616436,12,congruent,eggplant
190807_5_com,2,10,Dog,left,left,t11,t11,1,2.991552511415525,36,0.9561643835616436,12,congruent,horseshoe
190807_5_com,2,11,Bunny,right,right,t21,t21,1,2.991552511415525,36,0.9561643835616436,12,congruent,pawn
190807_5_com,2,12,Monkey,right,left,plug,t12,0,2.991552511415525,36,0.9561643835616436,12,incongruent,plug
